wd;scale;shape;rel. frequency
0;979;231;1471
30;828;209;609
60;872;189;616
90;963;194;817
120;1011;195;958
150;834;19;605
180;894;191;534
210;1076;191;727
240;1171;197;80
270;1136;205;146
300;1068;206;778
330;896;193;625
