wd,scale,shape,rel. frequency
0,9.79,2.31,14.71
30,8.28,2.09,6.09
60,8.72,1.89,6.16
90,9.63,1.94,8.17
120,10.11,1.95,9.58
150,8.34,1.9,6.05
180,8.94,1.91,5.34
210,10.76,1.91,7.27
240,11.71,1.97,8.0
270,11.36,2.05,14.6
300,10.68,2.06,7.78
330,8.96,1.93,6.25
