turbine_index,yaw_deg
1,0.000000
2,0.000000
3,0.000000
4,-4.095238
5,2.103571
6,0.000000
7,0.000000
8,0.000000
9,0.000000
10,0.000000
11,0.000000
12,0.000000
13,5.490476
14,1.785714
15,0.000000
16,0.000000
17,0.000000
